500,2078,180,68
600,2570,262,78
700,3082,358,85
800,3529,445,91
900,4079,563,97
1000,4669,692,101
1100,5114,769,107
1200,5545,900,110
1300,5909,986,114
1400,6115,1114,106
1500,6235,1212,97
1600,6286,1262,95
1700,6553,1390,89
1800,6653,1445,85
1900,6785,1502,81
2000,6873,1582,83
2100,7037,1627,83
2200,6967,1708,83
2300,7064,1761,84
2400,7278,1809,84
2500,7269,1850,85
2600,7095,1870,81
2700,7116,1879,82
2800,7172,1913,83
2900,7379,1989,83
3000,7393,1970,79
3100,7562,1973,78
3200,7608,2001,79
3300,7643,2053,80
3400,7730,2121,80
3500,7770,2163,84
3600,7792,2181,86
3700,7926,2276,84
step,n_agents,n_families,n_species
0,143,5,5
100,1270,36,38
200,1849,75,55
300,1743,99,63
400,2072,154,67
500,2349,197,70
600,2712,256,77
700,3034,332,83
800,3493,420,93
900,3895,490,96
1000,4317,567,99
1100,4697,652,104
1200,5059,726,99
1300,5197,814,100
1400,5397,912,109
1500,5456,970,114
1600,5622,1034,110
1700,5700,1073,110
1800,5817,1176,114
1900,5806,1213,110
2000,5968,1242,101
2100,6069,1259,92
2200,6001,1291,85
2300,6021,1300,86
2400,6141,1382,84
2500,6177,1423,85
2600,6313,1424,87
2700,6411,1481,86
2800,6404,1472,86
2900,6429,1521,86
3000,6497,1589,86
3100,6520,1624,85
3200,6631,1651,85
3300,6718,1689,85
3400,6836,1782,89
3500,6848,1802,90
3600,6869,1807,88
3700,7018,1850,89
3800,7095,1895,85
3900,7269,1931,85
step,n_agents,n_families,n_species
0,141,5,5
100,953,42,43
200,1602,100,55
300,1929,166,63
400,2197,226,70
500,2602,288,72
600,3003,392,78
700,3543,488,86
800,3919,550,94
900,4534,710,106
1000,4979,805,104
1100,5429,922,114
step,n_agents,n_families,n_species
0,139,5,5
step,n_agents,n_families,n_species
0,143,5,5
100,1022,29,32
200,1235,47,46
300,1319,60,53
400,1585,111,63
500,1678,144,69
600,2048,200,73
700,2433,283,84
800,2835,372,99
900,3243,459,98
1000,3632,550,109
step,n_agents,n_families,n_species
0,140,5,5
100,1186,24,27
200,1761,52,45
300,1685,64,51
400,2011,106,66
500,2123,130,68
600,2438,195,81
700,2666,251,89
800,3117,348,95
900,3456,439,94
1000,4025,563,103
